country,channel_id,channel_url,title,subscribers
TH,UCjRyPaQ5YjTJF08iLotVvjA,https://www.youtube.com/channel/UCjRyPaQ5YjTJF08iLotVvjA,ทันข่าวเรื่องชาวบ้าน [Keep up with local news],82800
TH,UCo4Du8HoOylSxZw6VKx0VKw,https://www.youtube.com/channel/UCo4Du8HoOylSxZw6VKx0VKw,life around us,21700
TH,UCOWbVXO6gJrnuZbi1rTcpWw,https://www.youtube.com/channel/UCOWbVXO6gJrnuZbi1rTcpWw,Eune,82400
TH,UCoFyC2lm-BpI8Yk05910ihQ,https://www.youtube.com/channel/UCoFyC2lm-BpI8Yk05910ihQ,สาวอีสาน บ้านนา(  หน่อย ),91600
TH,UCbmTKNLUSdJeJST-kLPwXNw,https://www.youtube.com/channel/UCbmTKNLUSdJeJST-kLPwXNw,𝘽𝙐𝙍𝙈𝙀𝙎𝙀 𝙑𝙇𝙊𝙂,35100
TH,UCfAtxPZXIAbdDt-sKNx3vJw,https://www.youtube.com/channel/UCfAtxPZXIAbdDt-sKNx3vJw,CGBX,68900
TH,UCJWJ7EbnIu47KHA33OdQPRg,https://www.youtube.com/channel/UCJWJ7EbnIu47KHA33OdQPRg,DMZxX,41300
TH,UC_KIIsmpd6AAIXp2XQuI12g,https://www.youtube.com/channel/UC_KIIsmpd6AAIXp2XQuI12g,KO GYI 3D,72300
TH,UCMMddSQ9-0L6rrJUTs1uYBg,https://www.youtube.com/channel/UCMMddSQ9-0L6rrJUTs1uYBg,Foam Jame FC,37300
TH,UC8fuu7MDsrPIHI2CG-Jp0sw,https://www.youtube.com/channel/UC8fuu7MDsrPIHI2CG-Jp0sw,2D Live Thuta Mg,48900
TH,UCtQPjytq58SwlFHFrWIQkMw,https://www.youtube.com/channel/UCtQPjytq58SwlFHFrWIQkMw,แม่บ้านทำกิน,61600
TH,UCSf6-rcjOmIkp1XsFc0df5w,https://www.youtube.com/channel/UCSf6-rcjOmIkp1XsFc0df5w,โหน กระโถน,39800
TH,UCdwaHMkurJMYStp2OJONUqg,https://www.youtube.com/channel/UCdwaHMkurJMYStp2OJONUqg,ส้มหวาน,88900
TH,UC9h687zln0yMWrztiR9RQHQ,https://www.youtube.com/channel/UC9h687zln0yMWrztiR9RQHQ,MISCHIEVOUS,22100
TH,UC6eNqNG2bpSDzF8All1-RjA,https://www.youtube.com/channel/UC6eNqNG2bpSDzF8All1-RjA,SOMBAT THEPMANEE,23500
TH,UCw4iE4eXRNcT2OV7HPrjedg,https://www.youtube.com/channel/UCw4iE4eXRNcT2OV7HPrjedg,inuZilla,25299
TH,UCap_tzFDDTy271b_gIVRy0w,https://www.youtube.com/channel/UCap_tzFDDTy271b_gIVRy0w,ปลาย กนกพร official,27500
TH,UCo6xrqZgmEpEf_3OOGfX5-Q,https://www.youtube.com/channel/UCo6xrqZgmEpEf_3OOGfX5-Q,เซียนเก๋า,31000
TH,UC7l6bMZl3ytSbLwX5idbKkQ,https://www.youtube.com/channel/UC7l6bMZl3ytSbLwX5idbKkQ,Namwan Drama,43200
TH,UCB_8gGD0aP5yHrK43cuexzQ,https://www.youtube.com/channel/UCB_8gGD0aP5yHrK43cuexzQ,King Ko Thaung,56100
TH,UCo2TMhV8yyUycZGCSjZX2RA,https://www.youtube.com/channel/UCo2TMhV8yyUycZGCSjZX2RA,MoogroP,61700
TH,UCWqMA-2vxoChLGLuq9YdBDg,https://www.youtube.com/channel/UCWqMA-2vxoChLGLuq9YdBDg,APPDAYS PLAY,11600
TH,UCZVmWI3JeHULz3epcZIDPaA,https://www.youtube.com/channel/UCZVmWI3JeHULz3epcZIDPaA,Peapeel,53700
TH,UChuVnWZhmsCxaYoSN5ZTSpw,https://www.youtube.com/channel/UChuVnWZhmsCxaYoSN5ZTSpw,Belly Capy,60199
TH,UCqjgONG40zw1bAq1Z2HQrTg,https://www.youtube.com/channel/UCqjgONG40zw1bAq1Z2HQrTg,ป้าณัฐ  สตอรี่,12400
TH,UCbjCn_UmkhRdKuOGxDNyc7g,https://www.youtube.com/channel/UCbjCn_UmkhRdKuOGxDNyc7g,Jia jingwen521,25200
TH,UCA7vQYCB4E8eo86Pk4e0mzQ,https://www.youtube.com/channel/UCA7vQYCB4E8eo86Pk4e0mzQ,Maung Maung(Musical Entertainment),63200
TH,UCiAfGL2ezA-pJGfw6JWcPbA,https://www.youtube.com/channel/UCiAfGL2ezA-pJGfw6JWcPbA,TopFight MMA,27000
TH,UC6X93mjmrmWXBNG7WBIImiw,https://www.youtube.com/channel/UC6X93mjmrmWXBNG7WBIImiw,សំណាងស្រីតា,47400
TH,UCuiUSSojk8l7RwMmvV6RmKw,https://www.youtube.com/channel/UCuiUSSojk8l7RwMmvV6RmKw,เรียกทรัพย์ทุกวัน ฟังแล้วรวย ,50300
TH,UCHNHMBcXVKpVUGuAI6kdZDw,https://www.youtube.com/channel/UCHNHMBcXVKpVUGuAI6kdZDw,Capipi,63000
TH,UCqQlznYMkgvDIEYC17rLwuQ,https://www.youtube.com/channel/UCqQlznYMkgvDIEYC17rLwuQ,NPS TV Channel,69400
TH,UCgUol5QMH1ksKJt8QE9AZcQ,https://www.youtube.com/channel/UCgUol5QMH1ksKJt8QE9AZcQ,Just10Sec,23000
TH,UCAX2824B-1a3Mex3k0wbVnQ,https://www.youtube.com/channel/UCAX2824B-1a3Mex3k0wbVnQ,เรื่องเล่าเจ้าหนู,34600
TH,UCOgjQy44nLBDrjORwJ9Epww,https://www.youtube.com/channel/UCOgjQy44nLBDrjORwJ9Epww,SMOL WOW Thai,41800
TH,UCu_u14jTGJkI_PdL9b36GdQ,https://www.youtube.com/channel/UCu_u14jTGJkI_PdL9b36GdQ,CC Bar Sports News,45300
TH,UCLKuhtWACgPRWNkgkezuo7Q,https://www.youtube.com/channel/UCLKuhtWACgPRWNkgkezuo7Q,SMOL Thai,54700
TH,UCesYyjpxFVKi9xbVVmXQnEw,https://www.youtube.com/channel/UCesYyjpxFVKi9xbVVmXQnEw,ซุมซอยตัน Music,54400
TH,UCeckqTbZD8XLBugcPsbxYBw,https://www.youtube.com/channel/UCeckqTbZD8XLBugcPsbxYBw,iMONG,59300
TH,UCgF3uEGFgENz1XrQln4YyMw,https://www.youtube.com/channel/UCgF3uEGFgENz1XrQln4YyMw,ELIDE FIRE extinguishing ball,30200
TH,UCWAeYzcp8HwI3nmKkzdE49Q,https://www.youtube.com/channel/UCWAeYzcp8HwI3nmKkzdE49Q,ชัยชุมพวง,34800
TH,UCAlZ9T1wUb1yYwhxQuilBnw,https://www.youtube.com/channel/UCAlZ9T1wUb1yYwhxQuilBnw,Screen Pulse Review ,35700
TH,UCofWOYSy2M00_7YUCVdXWwA,https://www.youtube.com/channel/UCofWOYSy2M00_7YUCVdXWwA,อ้วน แดนดอกคูณ,37200
TH,UCyjZuRB2QY7RBbXvqSMk3AA,https://www.youtube.com/channel/UCyjZuRB2QY7RBbXvqSMk3AA,คำคม โดนใจ ,44300
TH,UCgEopxbd3ns6dxR4triz6jQ,https://www.youtube.com/channel/UCgEopxbd3ns6dxR4triz6jQ,L Y N N X,46000
TH,UC2fuZhD67k48X6KZJ5ZrlEw,https://www.youtube.com/channel/UC2fuZhD67k48X6KZJ5ZrlEw,Kookkook Sky,46400
TH,UCA96ZVgPMXFsYk_hrHYtUvw,https://www.youtube.com/channel/UCA96ZVgPMXFsYk_hrHYtUvw,떡흘루막TV,50800
TH,UC0Znmv9djTt0VXIrYZvPitg,https://www.youtube.com/channel/UC0Znmv9djTt0VXIrYZvPitg,Myanmar Song Entertainment,20200
TH,UCOmOSCBdBJLwT3OcsKUcSVQ,https://www.youtube.com/channel/UCOmOSCBdBJLwT3OcsKUcSVQ,Kondo - คอนโดะ,25200
TH,UCyY_-gcpOdrEWdPIpkC2oBQ,https://www.youtube.com/channel/UCyY_-gcpOdrEWdPIpkC2oBQ,ရွှေဒင်္ဂါး - Shwe Din Gar,29600
TH,UCKU4QSOLi_5yqaFAaRt3Klg,https://www.youtube.com/channel/UCKU4QSOLi_5yqaFAaRt3Klg,บทความเรื่อยเปื่อย channel,33300
TH,UCIxWJ7k2MWKT6sIg3mLjkTg,https://www.youtube.com/channel/UCIxWJ7k2MWKT6sIg3mLjkTg,โป๊ะโกะ / PoKo ปลวกทูปเบ๋อ,34600
TH,UCxNl6M66Ex25hXwkEmqYhmw,https://www.youtube.com/channel/UCxNl6M66Ex25hXwkEmqYhmw,Tcatty,34900
TH,UC4uksjufZNYOO9lDkZwDLzA,https://www.youtube.com/channel/UC4uksjufZNYOO9lDkZwDLzA,บ่าวหนองคาย พาเว้า,36800
TH,UCqvno393zs5rYR7FhQm5UFQ,https://www.youtube.com/channel/UCqvno393zs5rYR7FhQm5UFQ,Sit beautiful with KamPhaka,37500
TH,UCpMHw2Q2Uuot01dZLaJ9IAQ,https://www.youtube.com/channel/UCpMHw2Q2Uuot01dZLaJ9IAQ,Cr7 Dream ,39200
TH,UCCpew0n_JBtS9MoUva9SNYQ,https://www.youtube.com/channel/UCCpew0n_JBtS9MoUva9SNYQ,Wai Yan Kyaw 2d,38600
TH,UC2z4GxyHz4Dn14kUdVDNU1g,https://www.youtube.com/channel/UC2z4GxyHz4Dn14kUdVDNU1g,Multi DO GIRLS Thai,46900
TH,UCzMsMwl75_9nnlN4NxLD39A,https://www.youtube.com/channel/UCzMsMwl75_9nnlN4NxLD39A,A-DAS,50700
TH,UC1dnrZnTPHdqkV1SXVf7NvA,https://www.youtube.com/channel/UC1dnrZnTPHdqkV1SXVf7NvA,CubeQ,30299
TH,UCAyyHwPWZbzEQmXjoo7INpg,https://www.youtube.com/channel/UCAyyHwPWZbzEQmXjoo7INpg,มหัศจรรย์ หมอลำอั๋นพาม่วน,28700
TH,UCcu7qd7pzSL76oTv6qmwSqw,https://www.youtube.com/channel/UCcu7qd7pzSL76oTv6qmwSqw,เรื่องเล่ารอบโลก,13100
TH,UC4BUYNGK4JGFtxxxCg5iDZA,https://www.youtube.com/channel/UC4BUYNGK4JGFtxxxCg5iDZA,Bird inspire,16100
TH,UCUqUzftwZiO23DVcrOT5zvQ,https://www.youtube.com/channel/UCUqUzftwZiO23DVcrOT5zvQ,ตลกดีน่ะ,17300
TH,UCWY5GIckOr2NF9JWTYKuYGQ,https://www.youtube.com/channel/UCWY5GIckOr2NF9JWTYKuYGQ,👉2Dဆရာမ မေသဇင်,22700
TN,UCQ_g5Vy_cLWGUszXD1d8_4w,https://www.youtube.com/channel/UCQ_g5Vy_cLWGUszXD1d8_4w,3AGGECH,49000
TN,UCqbcLaRF0uyBly1qgsqrg5A,https://www.youtube.com/channel/UCqbcLaRF0uyBly1qgsqrg5A,Bos3adet,30900
TN,UCxSekWu2AB4_UYjkNNkgMXA,https://www.youtube.com/channel/UCxSekWu2AB4_UYjkNNkgMXA,B12BRO YT,29300
TN,UCAiVXCPee1TeBlGft4sXfjA,https://www.youtube.com/channel/UCAiVXCPee1TeBlGft4sXfjA,bda808,15500
TR,UC-5PR28h9SHtNichINWImDg,https://www.youtube.com/channel/UC-5PR28h9SHtNichINWImDg,Purr Patrol,243000
TR,UC2Sx8rluV2hdSLs5UnIqs_A,https://www.youtube.com/channel/UC2Sx8rluV2hdSLs5UnIqs_A,VitrA Türkiye,271000
TR,UCFVzWCK50ZYWUhuIS6Y0C0A,https://www.youtube.com/channel/UCFVzWCK50ZYWUhuIS6Y0C0A,Burak Bulut,270000
TR,UCK3mI2lsk3LSo8PBUc8JTSw,https://www.youtube.com/channel/UCK3mI2lsk3LSo8PBUc8JTSw,HT Spor,217000
TR,UCaexSDIly0XlM6UYyO3pGXQ,https://www.youtube.com/channel/UCaexSDIly0XlM6UYyO3pGXQ,SAVAŞ ŞEHRİ,159000
TR,UCNIOasKtP7RZqU9IXtof1AQ,https://www.youtube.com/channel/UCNIOasKtP7RZqU9IXtof1AQ,‏𝓗 & 𝒩 ,21500
TR,UCFLGKUoCsSoKLnR3BYBRELg,https://www.youtube.com/channel/UCFLGKUoCsSoKLnR3BYBRELg,MerAsk,25099
TR,UCd6FkjwIMDBGVztlAHQA6Kg,https://www.youtube.com/channel/UCd6FkjwIMDBGVztlAHQA6Kg,Sheikh's story ,30299
TR,UCpH5cu2Sqz5lW_LiWom8ScQ,https://www.youtube.com/channel/UCpH5cu2Sqz5lW_LiWom8ScQ,Mert Futbol,22799
TR,UCewx6Koz5V0MAnmmQ_NvVFA,https://www.youtube.com/channel/UCewx6Koz5V0MAnmmQ_NvVFA,مستشار ريزه ,40599
TR,UCOnIZpcTa1gEopRupix7waQ,https://www.youtube.com/channel/UCOnIZpcTa1gEopRupix7waQ,Meraklı Timsah,102000
TR,UCDq-yRk0_7us-pcHUOS6-XQ,https://www.youtube.com/channel/UCDq-yRk0_7us-pcHUOS6-XQ,MUHAMMET BURAK,161000
TR,UCHdaD8RSXlkIG3QeYTqerCg,https://www.youtube.com/channel/UCHdaD8RSXlkIG3QeYTqerCg,BRODOXExtra,247000
TR,UCgizYG4LeUQnwFMBQBwJWSQ,https://www.youtube.com/channel/UCgizYG4LeUQnwFMBQBwJWSQ,BK Sports,62800
TR,UCMX6taVY7euFOeO8Zz2c3ow,https://www.youtube.com/channel/UCMX6taVY7euFOeO8Zz2c3ow,Takipçi,77500
TR,UCvKtWoPcLMyLXYOONvnDrkg,https://www.youtube.com/channel/UCvKtWoPcLMyLXYOONvnDrkg,The Entertainment Spot,22300
TR,UCT1yh5xsWJCmurNpMwwPWKw,https://www.youtube.com/channel/UCT1yh5xsWJCmurNpMwwPWKw,OrzelFakt,74800
TR,UCH-ol0Gh_FcHc1htBz1U22w,https://www.youtube.com/channel/UCH-ol0Gh_FcHc1htBz1U22w,VoidsKai,117000
TR,UCFiORKPLO8XTuFYimCzjdQA,https://www.youtube.com/channel/UCFiORKPLO8XTuFYimCzjdQA,Akıllı Hayvanlar 🐾,19000
TR,UCY8WgU_ecysCtvQWL5nij7Q,https://www.youtube.com/channel/UCY8WgU_ecysCtvQWL5nij7Q,Spenlet,96100
TR,UCfDs33BdjZzgIKBBtEkHM6Q,https://www.youtube.com/channel/UCfDs33BdjZzgIKBBtEkHM6Q,YAV Clips,70600
TR,UC4gb4V4gsWURZMz91FGRJvg,https://www.youtube.com/channel/UC4gb4V4gsWURZMz91FGRJvg,Bi Kız Bi Oğlan,104000
TR,UCIW5m_ApXyTDRlnPij-d85A,https://www.youtube.com/channel/UCIW5m_ApXyTDRlnPij-d85A,Gökhan Vlog,112000
TR,UCHUAfGPH82g1h5VgGRREzcA,https://www.youtube.com/channel/UCHUAfGPH82g1h5VgGRREzcA,Şiranın Renkli Dünyası,119000
TR,UCnH0tHUghgNrEWANLDSjePw,https://www.youtube.com/channel/UCnH0tHUghgNrEWANLDSjePw,Zübeydenin Kolay Tarifleri,155000
TR,UCj9LYTBd4rMUT1Yrzk6iENA,https://www.youtube.com/channel/UCj9LYTBd4rMUT1Yrzk6iENA,Ömer & Asena & Dora,157000
TR,UCFZZ3sLIylmBrXbtGYgTE3A,https://www.youtube.com/channel/UCFZZ3sLIylmBrXbtGYgTE3A,Texa,157000
TR,UCk6zQ58HwaHcypVO7c4mDag,https://www.youtube.com/channel/UCk6zQ58HwaHcypVO7c4mDag,Efsane Maymunlar,164000
TR,UCrTxEyvPD34-3NMbOY9hfUg,https://www.youtube.com/channel/UCrTxEyvPD34-3NMbOY9hfUg,emrhnsr12,168000
TR,UCrqeRVVFaRfncw2E-3E_ZGQ,https://www.youtube.com/channel/UCrqeRVVFaRfncw2E-3E_ZGQ,النصائح المفيدة ,191000
TR,UCeV36w_6Qf-oQRVGGkbkTKA,https://www.youtube.com/channel/UCeV36w_6Qf-oQRVGGkbkTKA,Rexan,40500
TR,UCqddJ6BvCjY_Hsg_KMl6vJg,https://www.youtube.com/channel/UCqddJ6BvCjY_Hsg_KMl6vJg,Calypse,65500
TR,UCW-3200lTcffuM0cIrap8PQ,https://www.youtube.com/channel/UCW-3200lTcffuM0cIrap8PQ,Kirit0kun ,21400
TR,UCY1ILi-oOtxDKwjEIxGKRhw,https://www.youtube.com/channel/UCY1ILi-oOtxDKwjEIxGKRhw,AtesBlox,12800
TR,UCEZFBLeHhOuDuvhTofbbaVw,https://www.youtube.com/channel/UCEZFBLeHhOuDuvhTofbbaVw,YakalaZ,79100
TR,UCGqDAE56CqwZfOt_Hr_RgCA,https://www.youtube.com/channel/UCGqDAE56CqwZfOt_Hr_RgCA,Minuta Prawdy,87300
TR,UCK3xiCMEBt__ci28I--muCA,https://www.youtube.com/channel/UCK3xiCMEBt__ci28I--muCA,Aicatstory2025,48000
TR,UCDKIn2qPbbjX9pTevc05lXA,https://www.youtube.com/channel/UCDKIn2qPbbjX9pTevc05lXA,Mesut Hurma,45199
TR,UCoA5DsXjnzC8B0zfArv08ZA,https://www.youtube.com/channel/UCoA5DsXjnzC8B0zfArv08ZA,Cap Cut White,95000
TR,UCmkQ5lOOnxKUVQjK_JQI0bA,https://www.youtube.com/channel/UCmkQ5lOOnxKUVQjK_JQI0bA,달리는 물고기,44800
TR,UCC6tJFfvQLjxvtNMLSqrbUw,https://www.youtube.com/channel/UCC6tJFfvQLjxvtNMLSqrbUw,풍미 예술,53300
TR,UC8Yzw-ZVjpzN6gFjG6ZQeeA,https://www.youtube.com/channel/UC8Yzw-ZVjpzN6gFjG6ZQeeA,𝗔𝗡𝗜𝗠𝗔𝗟 𝗛𝗢𝗢𝗙𝗦,106000
TR,UClp30cRYEbZare-u3O0qysA,https://www.youtube.com/channel/UClp30cRYEbZare-u3O0qysA,Efruz Aydın,106000
TR,UCVaXJfnP3PD4H2_gnO9MOdA,https://www.youtube.com/channel/UCVaXJfnP3PD4H2_gnO9MOdA,alfredpubg,107000
TR,UCsxqv0wRVW8-oqBdp5C8ypA,https://www.youtube.com/channel/UCsxqv0wRVW8-oqBdp5C8ypA,Harmonic Flow,107000
TR,UCMaNKzzoCEkXCGsqp2ArB6g,https://www.youtube.com/channel/UCMaNKzzoCEkXCGsqp2ArB6g,Citroën Türkiye,108000
TR,UCgutZcWxbVap9B0UxQpNPbA,https://www.youtube.com/channel/UCgutZcWxbVap9B0UxQpNPbA,Efsane Yorumcu,110000
TR,UCaA9D7fbPfs0tdQHt-WnaMg,https://www.youtube.com/channel/UCaA9D7fbPfs0tdQHt-WnaMg,ramftbll,108000
TR,UC1gcS_WOPoEM3k_pFrzfBvw,https://www.youtube.com/channel/UC1gcS_WOPoEM3k_pFrzfBvw,AI Funnies,115000
TR,UCo_zwu881oNtC-qxLSYmF6w,https://www.youtube.com/channel/UCo_zwu881oNtC-qxLSYmF6w,Fatih Yasin,127000
TR,UCzQ_1oBqYYh4cO-Au5xPG5g,https://www.youtube.com/channel/UCzQ_1oBqYYh4cO-Au5xPG5g,Eti Çocuk Tiyatrosu,129000
TR,UCiXWQdZRPySU5h6GiOkREOg,https://www.youtube.com/channel/UCiXWQdZRPySU5h6GiOkREOg,DumEdit,133000
TR,UCCTY1MMw7PKtp7tLcXkmK3g,https://www.youtube.com/channel/UCCTY1MMw7PKtp7tLcXkmK3g,Yasin Atakaya,37300
